C3_oligomer_10_olig_contacts_tra_0.6_ter_0.1_s_1	C3_oligomer_10_olig_contacts_tra_0.6_ter_0.1_s_1
C8_oligomer_544_2_A-C8_oligomer_544_2_B-C8_oligomer_544_2_C-C8_oligomer_544_2_D-C8_oligomer_544_2_E-C8_oligomer_544_2_F-C8_oligomer_544_2_G-C8_oligomer_544_2_H_model_1_multimer_v3_relaxed	C8_oligomer_544_0_A-C8_oligomer_544_0_B-C8_oligomer_544_0_C-C8_oligomer_544_0_D-C8_oligomer_544_0_E-C8_oligomer_544_0_F-C8_oligomer_544_0_G-C8_oligomer_544_0_H_model_1_multimer_v3_relaxed
C8_oligomer_545_1_A-C8_oligomer_545_1_B-C8_oligomer_545_1_C-C8_oligomer_545_1_D-C8_oligomer_545_1_E-C8_oligomer_545_1_F-C8_oligomer_545_1_G-C8_oligomer_545_1_H_model_1_multimer_v3_relaxed	C8_oligomer_545_1_A-C8_oligomer_545_1_B-C8_oligomer_545_1_C-C8_oligomer_545_1_D-C8_oligomer_545_1_E-C8_oligomer_545_1_F-C8_oligomer_545_1_G-C8_oligomer_545_1_H_model_1_multimer_v3_relaxed
C8_oligomer_545_1_A-C8_oligomer_545_1_B-C8_oligomer_545_1_C-C8_oligomer_545_1_D-C8_oligomer_545_1_E-C8_oligomer_545_1_F-C8_oligomer_545_1_G-C8_oligomer_545_1_H_model_1_multimer_v3_relaxed	C8_oligomer_545_0_A-C8_oligomer_545_0_B-C8_oligomer_545_0_C-C8_oligomer_545_0_D-C8_oligomer_545_0_E-C8_oligomer_545_0_F-C8_oligomer_545_0_G-C8_oligomer_545_0_H_model_1_multimer_v3_relaxed
C8_oligomer_548_2_A-C8_oligomer_548_2_B-C8_oligomer_548_2_C-C8_oligomer_548_2_D-C8_oligomer_548_2_E-C8_oligomer_548_2_F-C8_oligomer_548_2_G-C8_oligomer_548_2_H_model_1_multimer_v3_relaxed	C8_oligomer_548_2_A-C8_oligomer_548_2_B-C8_oligomer_548_2_C-C8_oligomer_548_2_D-C8_oligomer_548_2_E-C8_oligomer_548_2_F-C8_oligomer_548_2_G-C8_oligomer_548_2_H_model_1_multimer_v3_relaxed
C8_oligomer_548_2_A-C8_oligomer_548_2_B-C8_oligomer_548_2_C-C8_oligomer_548_2_D-C8_oligomer_548_2_E-C8_oligomer_548_2_F-C8_oligomer_548_2_G-C8_oligomer_548_2_H_model_1_multimer_v3_relaxed	C8_oligomer_377_0_A-C8_oligomer_377_0_B-C8_oligomer_377_0_C-C8_oligomer_377_0_D-C8_oligomer_377_0_E-C8_oligomer_377_0_F-C8_oligomer_377_0_G-C8_oligomer_377_0_H_model_1_multimer_v3_relaxed
C8_oligomer_548_2_A-C8_oligomer_548_2_B-C8_oligomer_548_2_C-C8_oligomer_548_2_D-C8_oligomer_548_2_E-C8_oligomer_548_2_F-C8_oligomer_548_2_G-C8_oligomer_548_2_H_model_1_multimer_v3_relaxed	C8_oligomer_399_1_A-C8_oligomer_399_1_B-C8_oligomer_399_1_C-C8_oligomer_399_1_D-C8_oligomer_399_1_E-C8_oligomer_399_1_F-C8_oligomer_399_1_G-C8_oligomer_399_1_H_model_1_multimer_v3_relaxed
C8_oligomer_548_2_A-C8_oligomer_548_2_B-C8_oligomer_548_2_C-C8_oligomer_548_2_D-C8_oligomer_548_2_E-C8_oligomer_548_2_F-C8_oligomer_548_2_G-C8_oligomer_548_2_H_model_1_multimer_v3_relaxed	C8_oligomer_422_2_A-C8_oligomer_422_2_B-C8_oligomer_422_2_C-C8_oligomer_422_2_D-C8_oligomer_422_2_E-C8_oligomer_422_2_F-C8_oligomer_422_2_G-C8_oligomer_422_2_H_model_1_multimer_v3_relaxed
C8_oligomer_548_2_A-C8_oligomer_548_2_B-C8_oligomer_548_2_C-C8_oligomer_548_2_D-C8_oligomer_548_2_E-C8_oligomer_548_2_F-C8_oligomer_548_2_G-C8_oligomer_548_2_H_model_1_multimer_v3_relaxed	C8_oligomer_501_1_A-C8_oligomer_501_1_B-C8_oligomer_501_1_C-C8_oligomer_501_1_D-C8_oligomer_501_1_E-C8_oligomer_501_1_F-C8_oligomer_501_1_G-C8_oligomer_501_1_H_model_1_multimer_v3_relaxed
C8_oligomer_548_2_A-C8_oligomer_548_2_B-C8_oligomer_548_2_C-C8_oligomer_548_2_D-C8_oligomer_548_2_E-C8_oligomer_548_2_F-C8_oligomer_548_2_G-C8_oligomer_548_2_H_model_1_multimer_v3_relaxed	C8_oligomer_505_1_A-C8_oligomer_505_1_B-C8_oligomer_505_1_C-C8_oligomer_505_1_D-C8_oligomer_505_1_E-C8_oligomer_505_1_F-C8_oligomer_505_1_G-C8_oligomer_505_1_H_model_1_multimer_v3_relaxed
C8_oligomer_548_2_A-C8_oligomer_548_2_B-C8_oligomer_548_2_C-C8_oligomer_548_2_D-C8_oligomer_548_2_E-C8_oligomer_548_2_F-C8_oligomer_548_2_G-C8_oligomer_548_2_H_model_1_multimer_v3_relaxed	C8_oligomer_541_1_A-C8_oligomer_541_1_B-C8_oligomer_541_1_C-C8_oligomer_541_1_D-C8_oligomer_541_1_E-C8_oligomer_541_1_F-C8_oligomer_541_1_G-C8_oligomer_541_1_H_model_1_multimer_v3_relaxed
C8_oligomer_548_2_A-C8_oligomer_548_2_B-C8_oligomer_548_2_C-C8_oligomer_548_2_D-C8_oligomer_548_2_E-C8_oligomer_548_2_F-C8_oligomer_548_2_G-C8_oligomer_548_2_H_model_1_multimer_v3_relaxed	C8_oligomer_543_2_A-C8_oligomer_543_2_B-C8_oligomer_543_2_C-C8_oligomer_543_2_D-C8_oligomer_543_2_E-C8_oligomer_543_2_F-C8_oligomer_543_2_G-C8_oligomer_543_2_H_model_1_multimer_v3_relaxed
C8_oligomer_548_2_A-C8_oligomer_548_2_B-C8_oligomer_548_2_C-C8_oligomer_548_2_D-C8_oligomer_548_2_E-C8_oligomer_548_2_F-C8_oligomer_548_2_G-C8_oligomer_548_2_H_model_1_multimer_v3_relaxed	C8_oligomer_546_0_A-C8_oligomer_546_0_B-C8_oligomer_546_0_C-C8_oligomer_546_0_D-C8_oligomer_546_0_E-C8_oligomer_546_0_F-C8_oligomer_546_0_G-C8_oligomer_546_0_H_model_1_multimer_v3_relaxed
C8_oligomer_548_2_A-C8_oligomer_548_2_B-C8_oligomer_548_2_C-C8_oligomer_548_2_D-C8_oligomer_548_2_E-C8_oligomer_548_2_F-C8_oligomer_548_2_G-C8_oligomer_548_2_H_model_1_multimer_v3_relaxed	C8_oligomer_548_0_A-C8_oligomer_548_0_B-C8_oligomer_548_0_C-C8_oligomer_548_0_D-C8_oligomer_548_0_E-C8_oligomer_548_0_F-C8_oligomer_548_0_G-C8_oligomer_548_0_H_model_1_multimer_v3_relaxed
C8_oligomer_548_2_A-C8_oligomer_548_2_B-C8_oligomer_548_2_C-C8_oligomer_548_2_D-C8_oligomer_548_2_E-C8_oligomer_548_2_F-C8_oligomer_548_2_G-C8_oligomer_548_2_H_model_1_multimer_v3_relaxed	C8_oligomer_548_1_A-C8_oligomer_548_1_B-C8_oligomer_548_1_C-C8_oligomer_548_1_D-C8_oligomer_548_1_E-C8_oligomer_548_1_F-C8_oligomer_548_1_G-C8_oligomer_548_1_H_model_1_multimer_v3_relaxed
C8_oligomer_548_2_A-C8_oligomer_548_2_B-C8_oligomer_548_2_C-C8_oligomer_548_2_D-C8_oligomer_548_2_E-C8_oligomer_548_2_F-C8_oligomer_548_2_G-C8_oligomer_548_2_H_model_1_multimer_v3_relaxed	C8_oligomer_623_0_A-C8_oligomer_623_0_B-C8_oligomer_623_0_C-C8_oligomer_623_0_D-C8_oligomer_623_0_E-C8_oligomer_623_0_F-C8_oligomer_623_0_G-C8_oligomer_623_0_H_model_1_multimer_v3_relaxed
C8_oligomer_548_2_A-C8_oligomer_548_2_B-C8_oligomer_548_2_C-C8_oligomer_548_2_D-C8_oligomer_548_2_E-C8_oligomer_548_2_F-C8_oligomer_548_2_G-C8_oligomer_548_2_H_model_1_multimer_v3_relaxed	C8_oligomer_734_1_A-C8_oligomer_734_1_B-C8_oligomer_734_1_C-C8_oligomer_734_1_D-C8_oligomer_734_1_E-C8_oligomer_734_1_F-C8_oligomer_734_1_G-C8_oligomer_734_1_H_model_1_multimer_v3_relaxed
C8_oligomer_548_2_A-C8_oligomer_548_2_B-C8_oligomer_548_2_C-C8_oligomer_548_2_D-C8_oligomer_548_2_E-C8_oligomer_548_2_F-C8_oligomer_548_2_G-C8_oligomer_548_2_H_model_1_multimer_v3_relaxed	C8_oligomer_738_2_A-C8_oligomer_738_2_B-C8_oligomer_738_2_C-C8_oligomer_738_2_D-C8_oligomer_738_2_E-C8_oligomer_738_2_F-C8_oligomer_738_2_G-C8_oligomer_738_2_H_model_1_multimer_v3_relaxed
C8_oligomer_548_2_A-C8_oligomer_548_2_B-C8_oligomer_548_2_C-C8_oligomer_548_2_D-C8_oligomer_548_2_E-C8_oligomer_548_2_F-C8_oligomer_548_2_G-C8_oligomer_548_2_H_model_1_multimer_v3_relaxed	C8_oligomer_750_0_A-C8_oligomer_750_0_B-C8_oligomer_750_0_C-C8_oligomer_750_0_D-C8_oligomer_750_0_E-C8_oligomer_750_0_F-C8_oligomer_750_0_G-C8_oligomer_750_0_H_model_1_multimer_v3_relaxed
C8_oligomer_548_2_A-C8_oligomer_548_2_B-C8_oligomer_548_2_C-C8_oligomer_548_2_D-C8_oligomer_548_2_E-C8_oligomer_548_2_F-C8_oligomer_548_2_G-C8_oligomer_548_2_H_model_1_multimer_v3_relaxed	C8_oligomer_750_1_A-C8_oligomer_750_1_B-C8_oligomer_750_1_C-C8_oligomer_750_1_D-C8_oligomer_750_1_E-C8_oligomer_750_1_F-C8_oligomer_750_1_G-C8_oligomer_750_1_H_model_1_multimer_v3_relaxed
C8_oligomer_548_2_A-C8_oligomer_548_2_B-C8_oligomer_548_2_C-C8_oligomer_548_2_D-C8_oligomer_548_2_E-C8_oligomer_548_2_F-C8_oligomer_548_2_G-C8_oligomer_548_2_H_model_1_multimer_v3_relaxed	C8_oligomer_753_0_A-C8_oligomer_753_0_B-C8_oligomer_753_0_C-C8_oligomer_753_0_D-C8_oligomer_753_0_E-C8_oligomer_753_0_F-C8_oligomer_753_0_G-C8_oligomer_753_0_H_model_1_multimer_v3_relaxed
C8_oligomer_548_2_A-C8_oligomer_548_2_B-C8_oligomer_548_2_C-C8_oligomer_548_2_D-C8_oligomer_548_2_E-C8_oligomer_548_2_F-C8_oligomer_548_2_G-C8_oligomer_548_2_H_model_1_multimer_v3_relaxed	C8_oligomer_753_1_A-C8_oligomer_753_1_B-C8_oligomer_753_1_C-C8_oligomer_753_1_D-C8_oligomer_753_1_E-C8_oligomer_753_1_F-C8_oligomer_753_1_G-C8_oligomer_753_1_H_model_1_multimer_v3_relaxed
C8_oligomer_549_2_A-C8_oligomer_549_2_B-C8_oligomer_549_2_C-C8_oligomer_549_2_D-C8_oligomer_549_2_E-C8_oligomer_549_2_F-C8_oligomer_549_2_G-C8_oligomer_549_2_H_model_1_multimer_v3_relaxed	C8_oligomer_549_2_A-C8_oligomer_549_2_B-C8_oligomer_549_2_C-C8_oligomer_549_2_D-C8_oligomer_549_2_E-C8_oligomer_549_2_F-C8_oligomer_549_2_G-C8_oligomer_549_2_H_model_1_multimer_v3_relaxed
C8_oligomer_549_2_A-C8_oligomer_549_2_B-C8_oligomer_549_2_C-C8_oligomer_549_2_D-C8_oligomer_549_2_E-C8_oligomer_549_2_F-C8_oligomer_549_2_G-C8_oligomer_549_2_H_model_1_multimer_v3_relaxed	C8_oligomer_549_1_A-C8_oligomer_549_1_B-C8_oligomer_549_1_C-C8_oligomer_549_1_D-C8_oligomer_549_1_E-C8_oligomer_549_1_F-C8_oligomer_549_1_G-C8_oligomer_549_1_H_model_1_multimer_v3_relaxed
C8_oligomer_557_1_A-C8_oligomer_557_1_B-C8_oligomer_557_1_C-C8_oligomer_557_1_D-C8_oligomer_557_1_E-C8_oligomer_557_1_F-C8_oligomer_557_1_G-C8_oligomer_557_1_H_model_1_multimer_v3_relaxed	C8_oligomer_557_1_A-C8_oligomer_557_1_B-C8_oligomer_557_1_C-C8_oligomer_557_1_D-C8_oligomer_557_1_E-C8_oligomer_557_1_F-C8_oligomer_557_1_G-C8_oligomer_557_1_H_model_1_multimer_v3_relaxed
C8_oligomer_559_0_A-C8_oligomer_559_0_B-C8_oligomer_559_0_C-C8_oligomer_559_0_D-C8_oligomer_559_0_E-C8_oligomer_559_0_F-C8_oligomer_559_0_G-C8_oligomer_559_0_H_model_1_multimer_v3_relaxed	C8_oligomer_559_0_A-C8_oligomer_559_0_B-C8_oligomer_559_0_C-C8_oligomer_559_0_D-C8_oligomer_559_0_E-C8_oligomer_559_0_F-C8_oligomer_559_0_G-C8_oligomer_559_0_H_model_1_multimer_v3_relaxed
C8_oligomer_564_0_A-C8_oligomer_564_0_B-C8_oligomer_564_0_C-C8_oligomer_564_0_D-C8_oligomer_564_0_E-C8_oligomer_564_0_F-C8_oligomer_564_0_G-C8_oligomer_564_0_H_model_1_multimer_v3_relaxed	C8_oligomer_564_0_A-C8_oligomer_564_0_B-C8_oligomer_564_0_C-C8_oligomer_564_0_D-C8_oligomer_564_0_E-C8_oligomer_564_0_F-C8_oligomer_564_0_G-C8_oligomer_564_0_H_model_1_multimer_v3_relaxed
C8_oligomer_566_2_A-C8_oligomer_566_2_B-C8_oligomer_566_2_C-C8_oligomer_566_2_D-C8_oligomer_566_2_E-C8_oligomer_566_2_F-C8_oligomer_566_2_G-C8_oligomer_566_2_H_model_1_multimer_v3_relaxed	C8_oligomer_566_2_A-C8_oligomer_566_2_B-C8_oligomer_566_2_C-C8_oligomer_566_2_D-C8_oligomer_566_2_E-C8_oligomer_566_2_F-C8_oligomer_566_2_G-C8_oligomer_566_2_H_model_1_multimer_v3_relaxed
C8_oligomer_566_2_A-C8_oligomer_566_2_B-C8_oligomer_566_2_C-C8_oligomer_566_2_D-C8_oligomer_566_2_E-C8_oligomer_566_2_F-C8_oligomer_566_2_G-C8_oligomer_566_2_H_model_1_multimer_v3_relaxed	C8_oligomer_18_1_A-C8_oligomer_18_1_B-C8_oligomer_18_1_C-C8_oligomer_18_1_D-C8_oligomer_18_1_E-C8_oligomer_18_1_F-C8_oligomer_18_1_G-C8_oligomer_18_1_H_model_1_multimer_v3_relaxed
C8_oligomer_566_2_A-C8_oligomer_566_2_B-C8_oligomer_566_2_C-C8_oligomer_566_2_D-C8_oligomer_566_2_E-C8_oligomer_566_2_F-C8_oligomer_566_2_G-C8_oligomer_566_2_H_model_1_multimer_v3_relaxed	C8_oligomer_28_0_A-C8_oligomer_28_0_B-C8_oligomer_28_0_C-C8_oligomer_28_0_D-C8_oligomer_28_0_E-C8_oligomer_28_0_F-C8_oligomer_28_0_G-C8_oligomer_28_0_H_model_1_multimer_v3_relaxed
C8_oligomer_568_0_A-C8_oligomer_568_0_B-C8_oligomer_568_0_C-C8_oligomer_568_0_D-C8_oligomer_568_0_E-C8_oligomer_568_0_F-C8_oligomer_568_0_G-C8_oligomer_568_0_H_model_1_multimer_v3_relaxed	C8_oligomer_568_0_A-C8_oligomer_568_0_B-C8_oligomer_568_0_C-C8_oligomer_568_0_D-C8_oligomer_568_0_E-C8_oligomer_568_0_F-C8_oligomer_568_0_G-C8_oligomer_568_0_H_model_1_multimer_v3_relaxed
C8_oligomer_568_1_A-C8_oligomer_568_1_B-C8_oligomer_568_1_C-C8_oligomer_568_1_D-C8_oligomer_568_1_E-C8_oligomer_568_1_F-C8_oligomer_568_1_G-C8_oligomer_568_1_H_model_1_multimer_v3_relaxed	C8_oligomer_568_1_A-C8_oligomer_568_1_B-C8_oligomer_568_1_C-C8_oligomer_568_1_D-C8_oligomer_568_1_E-C8_oligomer_568_1_F-C8_oligomer_568_1_G-C8_oligomer_568_1_H_model_1_multimer_v3_relaxed
C8_oligomer_572_0_A-C8_oligomer_572_0_B-C8_oligomer_572_0_C-C8_oligomer_572_0_D-C8_oligomer_572_0_E-C8_oligomer_572_0_F-C8_oligomer_572_0_G-C8_oligomer_572_0_H_model_1_multimer_v3_relaxed	C8_oligomer_572_0_A-C8_oligomer_572_0_B-C8_oligomer_572_0_C-C8_oligomer_572_0_D-C8_oligomer_572_0_E-C8_oligomer_572_0_F-C8_oligomer_572_0_G-C8_oligomer_572_0_H_model_1_multimer_v3_relaxed
C8_oligomer_572_1_A-C8_oligomer_572_1_B-C8_oligomer_572_1_C-C8_oligomer_572_1_D-C8_oligomer_572_1_E-C8_oligomer_572_1_F-C8_oligomer_572_1_G-C8_oligomer_572_1_H_model_1_multimer_v3_relaxed	C8_oligomer_572_1_A-C8_oligomer_572_1_B-C8_oligomer_572_1_C-C8_oligomer_572_1_D-C8_oligomer_572_1_E-C8_oligomer_572_1_F-C8_oligomer_572_1_G-C8_oligomer_572_1_H_model_1_multimer_v3_relaxed
C8_oligomer_576_2_A-C8_oligomer_576_2_B-C8_oligomer_576_2_C-C8_oligomer_576_2_D-C8_oligomer_576_2_E-C8_oligomer_576_2_F-C8_oligomer_576_2_G-C8_oligomer_576_2_H_model_1_multimer_v3_relaxed	C8_oligomer_576_2_A-C8_oligomer_576_2_B-C8_oligomer_576_2_C-C8_oligomer_576_2_D-C8_oligomer_576_2_E-C8_oligomer_576_2_F-C8_oligomer_576_2_G-C8_oligomer_576_2_H_model_1_multimer_v3_relaxed
C8_oligomer_576_2_A-C8_oligomer_576_2_B-C8_oligomer_576_2_C-C8_oligomer_576_2_D-C8_oligomer_576_2_E-C8_oligomer_576_2_F-C8_oligomer_576_2_G-C8_oligomer_576_2_H_model_1_multimer_v3_relaxed	C8_oligomer_44_1_A-C8_oligomer_44_1_B-C8_oligomer_44_1_C-C8_oligomer_44_1_D-C8_oligomer_44_1_E-C8_oligomer_44_1_F-C8_oligomer_44_1_G-C8_oligomer_44_1_H_model_1_multimer_v3_relaxed
C8_oligomer_576_2_A-C8_oligomer_576_2_B-C8_oligomer_576_2_C-C8_oligomer_576_2_D-C8_oligomer_576_2_E-C8_oligomer_576_2_F-C8_oligomer_576_2_G-C8_oligomer_576_2_H_model_1_multimer_v3_relaxed	C8_oligomer_546_1_A-C8_oligomer_546_1_B-C8_oligomer_546_1_C-C8_oligomer_546_1_D-C8_oligomer_546_1_E-C8_oligomer_546_1_F-C8_oligomer_546_1_G-C8_oligomer_546_1_H_model_1_multimer_v3_relaxed
C8_oligomer_576_2_A-C8_oligomer_576_2_B-C8_oligomer_576_2_C-C8_oligomer_576_2_D-C8_oligomer_576_2_E-C8_oligomer_576_2_F-C8_oligomer_576_2_G-C8_oligomer_576_2_H_model_1_multimer_v3_relaxed	C8_oligomer_546_2_A-C8_oligomer_546_2_B-C8_oligomer_546_2_C-C8_oligomer_546_2_D-C8_oligomer_546_2_E-C8_oligomer_546_2_F-C8_oligomer_546_2_G-C8_oligomer_546_2_H_model_1_multimer_v3_relaxed
C8_oligomer_576_2_A-C8_oligomer_576_2_B-C8_oligomer_576_2_C-C8_oligomer_576_2_D-C8_oligomer_576_2_E-C8_oligomer_576_2_F-C8_oligomer_576_2_G-C8_oligomer_576_2_H_model_1_multimer_v3_relaxed	C8_oligomer_576_0_A-C8_oligomer_576_0_B-C8_oligomer_576_0_C-C8_oligomer_576_0_D-C8_oligomer_576_0_E-C8_oligomer_576_0_F-C8_oligomer_576_0_G-C8_oligomer_576_0_H_model_1_multimer_v3_relaxed
C8_oligomer_576_2_A-C8_oligomer_576_2_B-C8_oligomer_576_2_C-C8_oligomer_576_2_D-C8_oligomer_576_2_E-C8_oligomer_576_2_F-C8_oligomer_576_2_G-C8_oligomer_576_2_H_model_1_multimer_v3_relaxed	C8_oligomer_576_1_A-C8_oligomer_576_1_B-C8_oligomer_576_1_C-C8_oligomer_576_1_D-C8_oligomer_576_1_E-C8_oligomer_576_1_F-C8_oligomer_576_1_G-C8_oligomer_576_1_H_model_1_multimer_v3_relaxed
C8_oligomer_576_2_A-C8_oligomer_576_2_B-C8_oligomer_576_2_C-C8_oligomer_576_2_D-C8_oligomer_576_2_E-C8_oligomer_576_2_F-C8_oligomer_576_2_G-C8_oligomer_576_2_H_model_1_multimer_v3_relaxed	C8_oligomer_589_0_A-C8_oligomer_589_0_B-C8_oligomer_589_0_C-C8_oligomer_589_0_D-C8_oligomer_589_0_E-C8_oligomer_589_0_F-C8_oligomer_589_0_G-C8_oligomer_589_0_H_model_1_multimer_v3_relaxed
C8_oligomer_576_2_A-C8_oligomer_576_2_B-C8_oligomer_576_2_C-C8_oligomer_576_2_D-C8_oligomer_576_2_E-C8_oligomer_576_2_F-C8_oligomer_576_2_G-C8_oligomer_576_2_H_model_1_multimer_v3_relaxed	C8_oligomer_589_1_A-C8_oligomer_589_1_B-C8_oligomer_589_1_C-C8_oligomer_589_1_D-C8_oligomer_589_1_E-C8_oligomer_589_1_F-C8_oligomer_589_1_G-C8_oligomer_589_1_H_model_1_multimer_v3_relaxed
C8_oligomer_576_2_A-C8_oligomer_576_2_B-C8_oligomer_576_2_C-C8_oligomer_576_2_D-C8_oligomer_576_2_E-C8_oligomer_576_2_F-C8_oligomer_576_2_G-C8_oligomer_576_2_H_model_1_multimer_v3_relaxed	C8_oligomer_623_2_A-C8_oligomer_623_2_B-C8_oligomer_623_2_C-C8_oligomer_623_2_D-C8_oligomer_623_2_E-C8_oligomer_623_2_F-C8_oligomer_623_2_G-C8_oligomer_623_2_H_model_1_multimer_v3_relaxed
C8_oligomer_578_2_A-C8_oligomer_578_2_B-C8_oligomer_578_2_C-C8_oligomer_578_2_D-C8_oligomer_578_2_E-C8_oligomer_578_2_F-C8_oligomer_578_2_G-C8_oligomer_578_2_H_model_1_multimer_v3_relaxed	C8_oligomer_578_2_A-C8_oligomer_578_2_B-C8_oligomer_578_2_C-C8_oligomer_578_2_D-C8_oligomer_578_2_E-C8_oligomer_578_2_F-C8_oligomer_578_2_G-C8_oligomer_578_2_H_model_1_multimer_v3_relaxed
C8_oligomer_590_2_A-C8_oligomer_590_2_B-C8_oligomer_590_2_C-C8_oligomer_590_2_D-C8_oligomer_590_2_E-C8_oligomer_590_2_F-C8_oligomer_590_2_G-C8_oligomer_590_2_H_model_1_multimer_v3_relaxed	C8_oligomer_590_2_A-C8_oligomer_590_2_B-C8_oligomer_590_2_C-C8_oligomer_590_2_D-C8_oligomer_590_2_E-C8_oligomer_590_2_F-C8_oligomer_590_2_G-C8_oligomer_590_2_H_model_1_multimer_v3_relaxed
C8_oligomer_590_2_A-C8_oligomer_590_2_B-C8_oligomer_590_2_C-C8_oligomer_590_2_D-C8_oligomer_590_2_E-C8_oligomer_590_2_F-C8_oligomer_590_2_G-C8_oligomer_590_2_H_model_1_multimer_v3_relaxed	C8_oligomer_590_0_A-C8_oligomer_590_0_B-C8_oligomer_590_0_C-C8_oligomer_590_0_D-C8_oligomer_590_0_E-C8_oligomer_590_0_F-C8_oligomer_590_0_G-C8_oligomer_590_0_H_model_1_multimer_v3_relaxed
C8_oligomer_590_2_A-C8_oligomer_590_2_B-C8_oligomer_590_2_C-C8_oligomer_590_2_D-C8_oligomer_590_2_E-C8_oligomer_590_2_F-C8_oligomer_590_2_G-C8_oligomer_590_2_H_model_1_multimer_v3_relaxed	C8_oligomer_590_1_A-C8_oligomer_590_1_B-C8_oligomer_590_1_C-C8_oligomer_590_1_D-C8_oligomer_590_1_E-C8_oligomer_590_1_F-C8_oligomer_590_1_G-C8_oligomer_590_1_H_model_1_multimer_v3_relaxed
C8_oligomer_593_1_A-C8_oligomer_593_1_B-C8_oligomer_593_1_C-C8_oligomer_593_1_D-C8_oligomer_593_1_E-C8_oligomer_593_1_F-C8_oligomer_593_1_G-C8_oligomer_593_1_H_model_1_multimer_v3_relaxed	C8_oligomer_593_1_A-C8_oligomer_593_1_B-C8_oligomer_593_1_C-C8_oligomer_593_1_D-C8_oligomer_593_1_E-C8_oligomer_593_1_F-C8_oligomer_593_1_G-C8_oligomer_593_1_H_model_1_multimer_v3_relaxed
C8_oligomer_595_1_A-C8_oligomer_595_1_B-C8_oligomer_595_1_C-C8_oligomer_595_1_D-C8_oligomer_595_1_E-C8_oligomer_595_1_F-C8_oligomer_595_1_G-C8_oligomer_595_1_H_model_1_multimer_v3_relaxed	C8_oligomer_595_1_A-C8_oligomer_595_1_B-C8_oligomer_595_1_C-C8_oligomer_595_1_D-C8_oligomer_595_1_E-C8_oligomer_595_1_F-C8_oligomer_595_1_G-C8_oligomer_595_1_H_model_1_multimer_v3_relaxed
C8_oligomer_600_0_A-C8_oligomer_600_0_B-C8_oligomer_600_0_C-C8_oligomer_600_0_D-C8_oligomer_600_0_E-C8_oligomer_600_0_F-C8_oligomer_600_0_G-C8_oligomer_600_0_H_model_1_multimer_v3_relaxed	C8_oligomer_600_0_A-C8_oligomer_600_0_B-C8_oligomer_600_0_C-C8_oligomer_600_0_D-C8_oligomer_600_0_E-C8_oligomer_600_0_F-C8_oligomer_600_0_G-C8_oligomer_600_0_H_model_1_multimer_v3_relaxed
C8_oligomer_600_1_A-C8_oligomer_600_1_B-C8_oligomer_600_1_C-C8_oligomer_600_1_D-C8_oligomer_600_1_E-C8_oligomer_600_1_F-C8_oligomer_600_1_G-C8_oligomer_600_1_H_model_1_multimer_v3_relaxed	C8_oligomer_600_1_A-C8_oligomer_600_1_B-C8_oligomer_600_1_C-C8_oligomer_600_1_D-C8_oligomer_600_1_E-C8_oligomer_600_1_F-C8_oligomer_600_1_G-C8_oligomer_600_1_H_model_1_multimer_v3_relaxed
C8_oligomer_601_1_A-C8_oligomer_601_1_B-C8_oligomer_601_1_C-C8_oligomer_601_1_D-C8_oligomer_601_1_E-C8_oligomer_601_1_F-C8_oligomer_601_1_G-C8_oligomer_601_1_H_model_1_multimer_v3_relaxed	C8_oligomer_601_1_A-C8_oligomer_601_1_B-C8_oligomer_601_1_C-C8_oligomer_601_1_D-C8_oligomer_601_1_E-C8_oligomer_601_1_F-C8_oligomer_601_1_G-C8_oligomer_601_1_H_model_1_multimer_v3_relaxed
C8_oligomer_601_1_A-C8_oligomer_601_1_B-C8_oligomer_601_1_C-C8_oligomer_601_1_D-C8_oligomer_601_1_E-C8_oligomer_601_1_F-C8_oligomer_601_1_G-C8_oligomer_601_1_H_model_1_multimer_v3_relaxed	C8_oligomer_601_2_A-C8_oligomer_601_2_B-C8_oligomer_601_2_C-C8_oligomer_601_2_D-C8_oligomer_601_2_E-C8_oligomer_601_2_F-C8_oligomer_601_2_G-C8_oligomer_601_2_H_model_1_multimer_v3_relaxed
C8_oligomer_604_2_A-C8_oligomer_604_2_B-C8_oligomer_604_2_C-C8_oligomer_604_2_D-C8_oligomer_604_2_E-C8_oligomer_604_2_F-C8_oligomer_604_2_G-C8_oligomer_604_2_H_model_1_multimer_v3_relaxed	C8_oligomer_604_2_A-C8_oligomer_604_2_B-C8_oligomer_604_2_C-C8_oligomer_604_2_D-C8_oligomer_604_2_E-C8_oligomer_604_2_F-C8_oligomer_604_2_G-C8_oligomer_604_2_H_model_1_multimer_v3_relaxed
C8_oligomer_607_1_A-C8_oligomer_607_1_B-C8_oligomer_607_1_C-C8_oligomer_607_1_D-C8_oligomer_607_1_E-C8_oligomer_607_1_F-C8_oligomer_607_1_G-C8_oligomer_607_1_H_model_1_multimer_v3_relaxed	C8_oligomer_607_1_A-C8_oligomer_607_1_B-C8_oligomer_607_1_C-C8_oligomer_607_1_D-C8_oligomer_607_1_E-C8_oligomer_607_1_F-C8_oligomer_607_1_G-C8_oligomer_607_1_H_model_1_multimer_v3_relaxed
